horizon,trial_number,value,state,timestamp_utc,elapsed_hms,param_n_estimators,param_max_depth,param_learning_rate,param_subsample,param_colsample_bytree,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_max_delta_step,param_max_bin
1,111,59.482026976146216,TrialState.COMPLETE,2026-05-05T10:02:12Z,00:01:19,1165,8,0.028810405979930204,0.6746345453364492,0.9017823054222516,4.3946862349306075,1.3091094053027764e-06,2.43510780660997,0.1773875307599925,4.526773392600964,512
1,112,59.38574532789725,TrialState.COMPLETE,2026-05-05T10:02:13Z,00:01:20,1154,8,0.02813639781785518,0.6800855915611393,0.9062781771030806,3.979937665165837,1.2630039266009532e-06,2.897523482481817,0.18112469437387127,4.266909738738269,512
1,113,60.14220362847276,TrialState.COMPLETE,2026-05-05T10:02:14Z,00:01:20,1087,8,0.028493092165557732,0.6823084903510449,0.9032775309874874,4.392402722022484,1.1355454790176592e-06,2.856248637139416,0.31165358732454584,4.113739682482368,512
1,114,62.84237450885866,TrialState.COMPLETE,2026-05-05T10:02:14Z,00:01:21,1114,8,0.03038990146844973,0.66930200974008,0.9135343064759759,3.693608274673483,4.0869092126530485e-07,0.4444876748101093,0.5318491442179174,4.531220679849632,512
1,115,59.5079166337244,TrialState.COMPLETE,2026-05-05T10:02:15Z,00:01:22,1156,8,0.027738798075000876,0.6921305210438465,0.8939559070441436,4.012456251158618,6.747276506311775e-07,3.345514516894969,0.213713520794247,3.69610544585154,512
1,116,67.59983342186267,TrialState.COMPLETE,2026-05-05T10:02:16Z,00:01:23,1064,8,0.03332578497479229,0.6615925053488868,0.8620515241915411,3.2176428573635225,1.9435058089810713e-06,1.202015162565172,1.133830520125333,5.048130030720932,512
1,117,64.51299286204323,TrialState.COMPLETE,2026-05-05T10:02:17Z,00:01:23,1133,8,0.023856237551703116,0.7028065773200599,0.8803934562148331,2.6559866570123987,2.179974400742999e-06,1.903945079401409,0.7098204032552182,4.170606071505446,256
1,118,61.01204399686759,TrialState.COMPLETE,2026-05-05T10:02:17Z,00:01:24,1081,8,0.02474770707001776,0.6741977046172457,0.9352288432739725,4.36371152719549,1.3806190025951748e-06,2.2789576496319617,0.37539405198239484,4.4994051259057155,512
1,119,59.48639167817138,TrialState.COMPLETE,2026-05-05T10:02:18Z,00:01:25,1031,7,0.03602517499379504,0.6210084534135457,0.9248739046071061,3.4358567234244397,3.793456330092325e-06,0.6344812460560147,0.17255782399523983,4.349356910936988,512
5,0,113.39308767133642,TrialState.COMPLETE,2026-05-05T10:11:47Z,00:10:54,610,6,0.008063267627044185,0.8353618329224207,0.894219146487462,2.1357654210624104,0.3176374226861316,38.80549204620454,3.643143987713475,2.3075995780503744,256
5,1,121.88842847182451,TrialState.COMPLETE,2026-05-05T10:11:47Z,00:10:54,379,7,0.008727368184408422,0.6125189754142176,0.585252072326379,24.71719954708471,0.1776119360737852,3.331750690511561,4.6560155158120144,6.28276974436015,256
5,2,107.64592111325139,TrialState.COMPLETE,2026-05-05T10:11:48Z,00:10:54,310,3,0.009388730873433657,0.7452070962317229,0.586748654545313,3.397731915099019,0.14614059298200113,2.9838605868928982,2.2106642250131667,5.145096009043749,128
5,3,122.20599359408094,TrialState.COMPLETE,2026-05-05T10:11:48Z,00:10:55,851,2,0.004068401665703869,0.6996736746321938,0.8784399274643949,2.5770883849836563,0.00014084482317166307,0.0033360163318168837,5.370542877563599,4.610590594721638,128
5,4,117.48558979695582,TrialState.COMPLETE,2026-05-05T10:11:49Z,00:10:55,833,7,0.006538565603426584,0.7344257581399529,0.6324618053141646,16.446294859566596,0.00010054253213141468,2.2937737322867853,4.3041740899207035,4.986392587286429,512
5,5,98.92867491894548,TrialState.COMPLETE,2026-05-05T10:11:49Z,00:10:56,606,3,0.004117234007845683,0.8908638971765697,0.760337665679091,1.672298124950819,2.277605038165756e-06,1.450648662649507,0.7651693629517755,3.545292117212365,128
5,6,125.69587516239676,TrialState.COMPLETE,2026-05-05T10:11:50Z,00:10:56,503,2,0.021228038808175365,0.6367734114235059,0.8414712569117189,4.0591808677477585,0.7299940733181165,0.00017081205870709418,6.184965703828673,4.069935535288995,512
5,7,125.98845676381565,TrialState.COMPLETE,2026-05-05T10:11:50Z,00:10:57,559,2,0.020399575899128154,0.8715085056858579,0.7910207167858051,2.145843134008203,3.7104548748010926e-08,19.623352929845115,7.62725063731771,1.6606466795673445,512
5,8,111.25253757689845,TrialState.COMPLETE,2026-05-05T10:11:51Z,00:10:57,604,3,0.014036364875551724,0.7964101749196641,0.6172511106676624,6.5535774239355495,4.830460989193299,48.49906209036071,2.85272665421211,3.6268382543431654,256
5,9,97.78513401619732,TrialState.COMPLETE,2026-05-05T10:11:51Z,00:10:58,300,5,0.004931227278526322,0.6338783936077165,0.6165273649267453,10.934174531237014,0.00021071222541007792,0.0007757992855226465,0.19133456735037413,7.046667842304323,128
5,10,100.72521528355622,TrialState.COMPLETE,2026-05-05T10:11:52Z,00:10:58,1123,5,0.07608704760836428,0.9645807787597644,0.9889600219706653,9.092877477978208,0.010043291599606445,0.018377334978539477,0.022057326920359,7.589382645578314,128
5,11,98.66813597537605,TrialState.COMPLETE,2026-05-05T10:11:52Z,00:10:59,324,5,0.004312795181145903,0.9248168242511827,0.7258081359584848,1.0598346360714925,8.840929614029389e-07,0.1900920078419022,0.349766135830356,7.74103522603396,128
5,12,103.79761296295715,TrialState.COMPLETE,2026-05-05T10:11:53Z,00:10:59,252,5,0.06371899893952633,0.9994409961246644,0.7014187330240563,11.052247231617843,3.1947003233052238e-06,0.17519969156343662,1.4547053671932924,7.717811927176526,128
5,13,103.77159075185564,TrialState.COMPLETE,2026-05-05T10:11:53Z,00:11:00,420,4,0.03664899295157503,0.9252392137972032,0.6898033904371486,1.1315820910505838,2.5506691992616492e-08,0.00018864401052842144,0.018945482766678845,6.519766348837917,128
5,14,104.03550704668909,TrialState.COMPLETE,2026-05-05T10:11:54Z,00:11:00,1073,8,0.005765625078813241,0.6694441782173819,0.6821720089508837,1.0318516872523662,9.96048092596969e-07,0.002765935861050136,1.6076071398484275,6.477885812543532,128
5,15,108.60299479721395,TrialState.COMPLETE,2026-05-05T10:11:54Z,00:11:01,415,5,0.013497072053196278,0.8014058020764159,0.554400783589847,5.650789547509749,0.0028147665200666193,0.08145366627287126,2.617593786215808,7.949680359616435,128
5,16,100.58782028379191,TrialState.COMPLETE,2026-05-05T10:11:55Z,00:11:01,799,6,0.04268057853550072,0.9349022368865041,0.7490258388512183,13.808439934619518,2.1994411521709338e-05,0.002294015333828642,0.9227792754883404,0.42860608326931704,128
5,17,113.16533998725556,TrialState.COMPLETE,2026-05-05T10:11:55Z,00:11:02,253,4,0.005123935404053804,0.777529980977312,0.6614332701135227,28.84078758992483,0.0027678976860854693,0.33241678246659945,3.3500357717299023,5.843755381371421,128
5,18,104.37274644751399,TrialState.COMPLETE,2026-05-05T10:11:55Z,00:11:02,480,6,0.012389437111705391,0.8568545432221413,0.7299200953831401,8.081232899708027,3.5900790491944876e-07,0.023177846306989346,1.8869350016576822,7.295511749129416,256
5,19,99.03946695821482,TrialState.COMPLETE,2026-05-05T10:11:56Z,00:11:03,950,4,0.006678721976693782,0.6925149432991767,0.6390486908763248,18.99130473150327,1.7249891750075425e-05,0.010990084786479608,0.6708594320443408,6.9810528754835675,512
5,20,129.37879572266533,TrialState.COMPLETE,2026-05-05T10:11:57Z,00:11:03,718,7,0.1164160556680222,0.6042308841828055,0.8226390778647017,4.0813424877165225,2.2883912388856183e-07,0.0006260632166111467,7.5670098997522794,5.629032514848773,128
5,21,99.49598757130725,TrialState.COMPLETE,2026-05-05T10:11:57Z,00:11:04,701,3,0.004133085306731475,0.898225200091884,0.7650890646521531,1.5967149149973856,7.700682841076034e-06,0.6458827566874702,0.8705327482866649,2.8173852415229166,128
5,22,98.73847891977277,TrialState.COMPLETE,2026-05-05T10:11:58Z,00:11:04,341,4,0.00463792059005628,0.8986187856201905,0.7224261494057247,1.422400712887232,0.0004176644470564495,0.7753539331773056,0.5577621460608131,3.184020279449936,128
5,23,102.03096109891507,TrialState.COMPLETE,2026-05-05T10:11:58Z,00:11:05,339,4,0.005312228877136847,0.9604713042093754,0.7353206241011842,1.2730637030632115,0.0007322844539835283,0.06255910772190437,0.09839976332720157,1.016852425048381,128
5,24,102.44697579979865,TrialState.COMPLETE,2026-05-05T10:11:59Z,00:11:05,480,5,0.009708767732063146,0.8390667446892976,0.7117635742499115,1.478639622075489,0.0004000649647173535,7.809840147156958,1.3914831750074337,2.608486903935572,128
5,25,97.45955990366625,TrialState.COMPLETE,2026-05-05T10:11:59Z,00:11:06,343,6,0.006833186474529822,0.9934988391581532,0.8091214283722336,2.7230499667402746,0.028107891857972734,0.8130876075291434,0.5514826652861662,7.062942933259245,128
5,26,106.282438250102,TrialState.COMPLETE,2026-05-05T10:11:59Z,00:11:06,297,6,0.007132304870621632,0.9978391291714797,0.8016450235597279,2.7901603074775645,0.030068326746918114,0.09825701289110583,2.382720471469759,6.974197744185311,128
5,27,102.09985554717697,TrialState.COMPLETE,2026-05-05T10:12:00Z,00:11:06,422,6,0.011319872771978861,0.9657185084777997,0.8525094524734971,4.571210927156825,0.03955586494536807,0.2879284341945791,1.5477606887580118,5.834158763316249,128
5,28,100.71770957948483,TrialState.COMPLETE,2026-05-05T10:12:00Z,00:11:07,514,8,0.005557110417399871,0.9426942511949478,0.6549159522510344,7.472748074737051,4.915738873195643e-05,0.0008505907190350687,1.019927746987693,7.072874183252655,512
5,29,111.68297697394925,TrialState.COMPLETE,2026-05-05T10:12:01Z,00:11:07,371,6,0.017977810769527425,0.8129511688909439,0.805957132825579,1.8059306227909846,1.504337205113501,0.03843036282219647,3.3172882758113365,7.904736124863775,256
5,30,105.09368895618339,TrialState.COMPLETE,2026-05-05T10:12:01Z,00:11:08,651,7,0.007930064792445912,0.7611713513665868,0.913843177163362,10.920989295211177,0.0023791199376707373,0.006596388497719565,2.033447057799458,6.538289916535515,256
5,31,98.15008475372905,TrialState.COMPLETE,2026-05-05T10:12:02Z,00:11:08,327,5,0.004987083497658301,0.9088043264802578,0.908995955887691,2.4121377552419316,0.0007592688117112412,0.7653914919332999,0.3170435233687326,3.1871453186723553,128
5,32,97.79740939839684,TrialState.COMPLETE,2026-05-05T10:12:02Z,00:11:09,291,5,0.0062189537033222695,0.9744722431339502,0.941409240599502,2.180114391167542,0.014417723242322154,6.777886918949583,0.47478444584190016,4.176527799771241,128
5,33,99.89436806312906,TrialState.COMPLETE,2026-05-05T10:12:02Z,00:11:09,251,5,0.008341974894684068,0.985438209954002,0.9505115007451365,2.9865538752601077,0.05836060517392332,8.241268559270079,1.1011135663781193,2.0165403365088705,128
5,34,96.78408716746985,TrialState.COMPLETE,2026-05-05T10:12:03Z,00:11:09,404,6,0.010193728478467612,0.975654740783191,0.9225865533457172,2.1517685816791636,0.014493887852341996,6.482427829999267,0.43310023287989785,4.50022912097525,128
5,35,118.35100001246612,TrialState.COMPLETE,2026-05-05T10:12:03Z,00:11:10,400,7,0.009980892068572004,0.9755666981278828,0.9561422551498592,3.433142090842814,0.19837930136248094,12.822867990228058,5.271386413525088,4.473572095152239,128
5,36,115.92353723212055,TrialState.COMPLETE,2026-05-05T10:12:04Z,00:11:10,467,6,0.006321828228513012,0.7144756696080501,0.8733189355032851,2.0010732214339284,0.012612944672400468,3.865949697173237,3.896672680998223,5.304472552653288,128
5,37,100.50601225026956,TrialState.COMPLETE,2026-05-05T10:12:04Z,00:11:11,546,7,0.0280901823056506,0.6536687205646744,0.938971856969283,2.2169424818233243,0.10389819275826782,2.1633139554237126,1.1791275252558373,4.847547477220812,256
5,38,97.7986725328715,TrialState.COMPLETE,2026-05-05T10:12:04Z,00:11:11,290,6,0.015349825943192261,0.9495934511862556,0.9981964178138554,3.3059612358653228,0.006935591184261228,3.907650355241447,0.5236201604245965,4.343821681981309,512
5,39,103.85155076143099,TrialState.COMPLETE,2026-05-05T10:12:05Z,00:11:11,371,7,0.007535401630408554,0.8696758279798665,0.8750451078834726,5.082141460368212,0.00012928462971611274,20.669291469915944,1.8130539712245985,6.111999070070329,128
5,40,112.01754576526083,TrialState.COMPLETE,2026-05-05T10:12:05Z,00:11:12,457,5,0.010246158192850331,0.622091504035844,0.9679870681672804,21.692625531673627,0.9238579092485508,1.4138705185233669,2.817153077092062,3.8338182424571206,128
5,41,97.8512293057679,TrialState.COMPLETE,2026-05-05T10:12:05Z,00:11:12,274,6,0.016842622317732262,0.9517883344304775,0.9945035551951964,3.2903322168291247,0.008793410370182612,4.566996253953286,0.5594007629973813,4.519622031985629,512
5,42,97.46861716989348,TrialState.COMPLETE,2026-05-05T10:12:06Z,00:11:12,291,6,0.015300972582632251,0.9815746620608766,0.9296554603370468,2.608042568548516,0.014503717369455967,24.53918456828273,0.4512419200441719,4.24651762036087,512
5,43,95.69026978225033,TrialState.COMPLETE,2026-05-05T10:12:07Z,00:11:14,365,6,0.008715625292879364,0.983712229030967,0.9193850925243825,1.945854250090069,0.02277034894497706,21.14133011821974,0.013921252486711722,4.1428712354781645,512
5,44,98.65379337899893,TrialState.COMPLETE,2026-05-05T10:12:08Z,00:11:15,367,6,0.008594172879684614,0.9918244035106685,0.905831655182832,1.867360178393979,4.479020673848668,26.40437776999089,0.010896823306903947,5.247004489033347,512
5,45,124.02736511028675,TrialState.COMPLETE,2026-05-05T10:12:09Z,00:11:15,436,7,0.011101253965463072,0.9156923868104617,0.9231428159198177,2.5935940428710182,0.3637704139305683,46.37021849699164,6.9142162479172455,3.5649727051969844,512
5,46,100.65300576645468,TrialState.COMPLETE,2026-05-05T10:12:09Z,00:11:16,560,6,0.012309926053157925,0.979554270555525,0.8677024137968125,5.94992636316825,0.001304145153805952,13.654233059129641,1.179859167536209,4.876993916801826,512
5,47,116.95881455400553,TrialState.COMPLETE,2026-05-05T10:12:09Z,00:11:16,376,7,0.008870709042441834,0.9431689063930484,0.8486150418658674,3.8627137763895742,0.11339395255127137,1.6354024374908032,4.9026490418088855,4.010003799766385,512
5,48,96.17865387598047,TrialState.COMPLETE,2026-05-05T10:12:10Z,00:11:16,320,5,0.02288980130085479,0.7298672940911546,0.891739183063593,2.4154274710863497,0.025221096569059066,14.928607792652297,0.3211318085810797,3.274627934097251,512
5,49,124.06434123705147,TrialState.COMPLETE,2026-05-05T10:12:10Z,00:11:17,326,6,0.02458238056902139,0.7326292848957983,0.8262405093507039,1.2546695222367643,0.024865002157607646,27.758048158518285,5.979143627053345,3.1001592042939716,512
5,50,98.78736169693076,TrialState.COMPLETE,2026-05-05T10:12:11Z,00:11:17,510,8,0.02969241254664581,0.8796608077981768,0.8897811660549456,2.474545280688422,0.003953453417458447,11.611543567330077,0.802202982427982,2.2455547882703444,512
5,51,97.31953180639817,TrialState.COMPLETE,2026-05-05T10:12:11Z,00:11:18,309,5,0.01576362029682763,0.6753742772363968,0.9699740350865853,1.6490431404515908,0.33173017504999486,30.95854031806823,0.40309716105620247,3.5358292008826395,512
5,52,96.42989262523899,TrialState.COMPLETE,2026-05-05T10:12:11Z,00:11:18,402,5,0.01893649869329486,0.677305616056718,0.969432221669966,1.6904695025190661,0.3286551606291429,30.910771495785173,0.2698328070996605,3.7782704739975106,512
5,53,97.16510235062104,TrialState.COMPLETE,2026-05-05T10:12:12Z,00:11:18,398,5,0.01998574410243942,0.6761022368099444,0.966239641160082,1.6835282536861513,0.49335368371244004,45.23207279361152,0.2924483735413893,3.659986176790646,512
5,54,97.33031333925271,TrialState.COMPLETE,2026-05-05T10:12:12Z,00:11:19,406,5,0.020274134897716834,0.677291540020384,0.9764056286441016,1.656658207982918,0.44391103551256456,49.96749240426555,0.2999769473489961,3.8390544742820403,512
5,55,99.62358090911054,TrialState.COMPLETE,2026-05-05T10:12:13Z,00:11:20,577,4,0.02384918743643052,0.7105393228249788,0.9749746381642527,1.427071453082488,2.2442137103671373,13.374489044220375,0.015170364151202986,3.458738381808065,512
5,56,98.78359054456584,TrialState.COMPLETE,2026-05-05T10:12:14Z,00:11:20,640,4,0.03656364837625217,0.6719538878737483,0.9542307548385981,1.8316730388757743,0.7590580183686572,36.76163895785328,0.8220526308940884,2.683798018794574,512
5,57,104.37089550265324,TrialState.COMPLETE,2026-05-05T10:12:14Z,00:11:21,887,5,0.019415534175710306,0.6571078418924968,0.967826430385913,1.199133922542915,8.507997250759413,6.293448821748994,1.4244981071082288,3.427566981419154,512
5,58,100.77245645597816,TrialState.COMPLETE,2026-05-05T10:12:15Z,00:11:21,443,5,0.0228591331725299,0.691436181472947,0.8876407844903056,1.5837593610795777,0.07936666083818701,21.522915697337456,1.1816513204811776,3.0314876740752923,512
5,59,96.35516751765576,TrialState.COMPLETE,2026-05-05T10:12:15Z,00:11:22,775,4,0.013933161629687656,0.738381221684518,0.9283808207531944,1.0131481956730717,0.26383303681529274,34.535790774756,0.24987488690939816,3.812135408340912,512
5,60,103.75840716027479,TrialState.COMPLETE,2026-05-05T10:12:16Z,00:11:23,772,3,0.012999038975919412,0.7431973503300028,0.9046373727698378,1.0701196028307072,0.19062203611485465,15.186959611338635,1.7340427753045007,4.703443818748243,512
5,61,96.67505083343656,TrialState.COMPLETE,2026-05-05T10:12:17Z,00:11:23,940,4,0.016108702436994634,0.7169296978151488,0.9234592129960381,1.3610868696481504,2.1516120215932495,35.234437336687414,0.25962135244686,3.8149154393439404,512
5,62,96.23354497713628,TrialState.COMPLETE,2026-05-05T10:12:17Z,00:11:24,927,4,0.02768264898301988,0.7201240004193133,0.9279565066739232,1.3176319735101405,2.2580320404936227,9.054692841945451,0.19773257967766553,3.815991961437299,512
5,63,98.24307353048272,TrialState.COMPLETE,2026-05-05T10:12:18Z,00:11:25,965,3,0.027563386261710905,0.7289839335929067,0.9229669894155164,1.3589734714776558,2.4916293026994896,9.179610120250299,0.7852679829422025,3.9661175951420247,512
5,64,95.48652028467255,TrialState.COMPLETE,2026-05-05T10:12:19Z,00:11:25,1031,4,0.036534121324713384,0.7544448034688221,0.9380828420749905,1.2602392348320637,1.3067523794113898,5.6272767171972875,0.2149936751537282,5.067895672685705,512
5,65,97.00023259014667,TrialState.COMPLETE,2026-05-05T10:12:20Z,00:11:26,1053,4,0.04487616925089384,0.7627893705661491,0.9363081388371091,1.015253682637715,1.5505956942656585,18.060446027872924,0.2101764190990997,5.156133538459048,512
5,66,99.25004965985936,TrialState.COMPLETE,2026-05-05T10:12:20Z,00:11:27,968,4,0.03741016236560825,0.7815956239439615,0.8913316881910572,1.1785405064261203,8.692081046436963,2.3586517145009935,0.7262627255237083,2.897910779603807,512
5,67,99.71498611634425,TrialState.COMPLETE,2026-05-05T10:12:21Z,00:11:28,915,4,0.059434199861523485,0.7177174534682793,0.9843506492816638,1.3185154246957247,3.860722074592375,31.288495150356656,0.9790148810573424,3.2855395613586422,512
5,68,95.01798948516694,TrialState.COMPLETE,2026-05-05T10:12:22Z,00:11:28,1041,3,0.03119554098172505,0.7536349404090216,0.9014708055536469,1.1488274653572086,0.7591153662259086,5.257946268373071,0.20649893356692767,2.4982422748294004,512
5,69,96.7269309470787,TrialState.COMPLETE,2026-05-05T10:12:22Z,00:11:29,1150,2,0.03264043368357595,0.7591217410947698,0.8614640601314705,1.004960683617128,0.7745773744237018,4.994762462532103,0.10675068026747664,2.434542483157453,512
5,70,98.29205688823046,TrialState.COMPLETE,2026-05-05T10:12:23Z,00:11:30,1033,3,0.048316655256681135,0.748798170167568,0.9476831246130734,1.110788248349113,0.1912359880198895,2.970655871985895,0.683806319742993,2.8446403913879434,512
5,71,95.62952123918564,TrialState.COMPLETE,2026-05-05T10:12:24Z,00:11:31,1013,3,0.025540021596719687,0.6995675960885608,0.8963245372374932,1.439350956571584,1.454895425688415,9.7030593562648,0.22621893419636124,1.603089628195296,512
5,72,94.65212170142586,TrialState.COMPLETE,2026-05-05T10:12:25Z,00:11:31,1109,2,0.02595087464703734,0.703612269039922,0.8975929352313008,1.5414627774864065,0.05125893061619994,9.768246768189616,0.20130832971092333,1.0630354949473821,512
5,73,106.72656377877132,TrialState.COMPLETE,2026-05-05T10:12:26Z,00:11:32,1090,2,0.025869546623081902,0.692397133372915,0.8978913650863689,1.479104747234039,0.04840546973892879,9.294601083233696,0.01708349617171334,1.239224718912097,512
5,74,100.9971931260333,TrialState.COMPLETE,2026-05-05T10:12:26Z,00:11:33,993,2,0.03289000837169148,0.7763427568806289,0.8373414717490599,1.2253999127608397,1.5017279229794493,1.3291174385613105,1.3271625155588493,1.714275939133893,512
5,75,99.28265852950928,TrialState.COMPLETE,2026-05-05T10:12:27Z,00:11:34,1193,3,0.03018655869161867,0.8078891088546861,0.8798817461586405,1.1252967445471571,0.945377921114635,10.562003566759794,0.9482113241456154,0.18947392989370426,256
5,76,97.66906988471465,TrialState.COMPLETE,2026-05-05T10:12:28Z,00:11:34,1010,3,0.04173551334541186,0.704678568100804,0.9052966325376522,1.9405808121342123,0.14290868941041607,5.894552890578248,0.618955609915798,0.9599186893061118,512
5,77,97.80401168233337,TrialState.COMPLETE,2026-05-05T10:12:29Z,00:11:35,1093,2,0.021790388481067142,0.7294060262891966,0.9133613039463149,1.4828706281906696,4.970433842035173,2.6646582862951194,0.5280391663880281,1.4473856314617257,512
5,78,95.38921584790374,TrialState.COMPLETE,2026-05-05T10:12:29Z,00:11:36,1128,2,0.033942707041999316,0.7453870082533861,0.8587830808615619,1.2866901270277515,0.07568779825781709,17.09948060857742,0.18644787082413122,0.8420128913766574,512
5,79,116.57106028776482,TrialState.COMPLETE,2026-05-05T10:12:30Z,00:11:37,1133,2,0.03400232275258371,0.7952465862180501,0.7848740109673094,2.040509358739291,0.0716858903590883,16.195060126709244,4.237662190283512,0.4753859465721197,512
5,80,104.48537379111048,TrialState.COMPLETE,2026-05-05T10:12:31Z,00:11:37,1182,3,0.05143058839123003,0.8318220689972359,0.8541257741941687,1.5549060773482704,0.005211053050689981,3.7483655132175002,2.051752835140328,0.8348892948741238,512
5,81,94.28676684381557,TrialState.COMPLETE,2026-05-05T10:12:31Z,00:11:38,840,2,0.026494360817365132,0.7436760806987613,0.8794103179414744,1.2988761253561134,0.032609691022264194,8.187174662888072,0.19520723521240677,1.865347454642545,512
5,82,110.05617382878744,TrialState.COMPLETE,2026-05-05T10:12:32Z,00:11:39,868,2,0.026686293970882076,0.754120616578895,0.8818904760397613,1.2514423307374785,0.026210196991298142,7.660085478527563,0.01036721526481979,1.8954537743020978,512
5,83,96.3852801518806,TrialState.COMPLETE,2026-05-05T10:12:33Z,00:11:40,1062,2,0.040253118499007305,0.7711962966664219,0.8633600874042137,1.340573390270053,0.04219379593005008,10.759843304019206,0.43222016989710677,1.4590902142624316,512
5,84,98.01054745517052,TrialState.COMPLETE,2026-05-05T10:12:34Z,00:11:40,1030,3,0.03087687443620271,0.7880846243999379,0.9016415107354498,1.7645330379256279,0.10965206248932445,5.0916231162545955,0.6930776786106417,0.6357860077318971,512
5,85,95.01807669590036,TrialState.COMPLETE,2026-05-05T10:12:34Z,00:11:41,1109,2,0.025240365421000076,0.70203018562676,0.9394282315244622,1.1454404010122639,0.5971899515182465,18.867196437888754,0.2018396998744483,2.129997096497336,256
5,86,99.10489404841253,TrialState.COMPLETE,2026-05-05T10:12:35Z,00:11:42,1106,2,0.023936279698724645,0.7021372041741228,0.8949067779288762,2.2585315938989665,0.01849924715709926,19.286757389657676,0.945720854845546,2.2884365112837757,256
5,87,96.09622530826917,TrialState.COMPLETE,2026-05-05T10:12:36Z,00:11:42,1144,2,0.02155042061421297,0.6873113876323312,0.831822649243759,1.1156443020297189,0.05637020402937547,0.00012203560109303055,0.45020793838285944,1.9094036212639818,256
5,88,97.43039773141378,TrialState.COMPLETE,2026-05-05T10:12:37Z,00:11:43,1150,2,0.03613768374349217,0.6577993687584249,0.8401647651562567,1.1260735320312754,1.1465490449532834,0.005952572162096601,0.6263056286042268,1.2319617717316211,256
5,89,94.41342941967024,TrialState.COMPLETE,2026-05-05T10:12:37Z,00:11:44,1167,2,0.07397254338211381,0.6468455939359329,0.8151426207067413,1.5088154154535065,0.5936047067728398,0.00011501237251046833,0.16509940794128664,2.0616613768859517,256
5,90,101.36554074289614,TrialState.COMPLETE,2026-05-05T10:12:38Z,00:11:45,1179,2,0.08951549480698592,0.6203992490439774,0.8501771152841985,1.5671200428375172,0.7092147682555437,0.0016988684093141458,1.2427438563159878,2.0734944692823145,256
5,91,93.8208896091334,TrialState.COMPLETE,2026-05-05T10:12:39Z,00:11:45,1116,2,0.09130060546451205,0.6392058733995892,0.8237318686187679,1.1680583165977703,0.5149664956327177,0.00010213205141636421,0.15360306869795518,1.3729210406343753,256
5,92,94.42296531431512,TrialState.COMPLETE,2026-05-05T10:12:39Z,00:11:46,1123,2,0.08814122021272146,0.6358249788669748,0.8113841526246658,1.204730245936087,0.5039567800855548,0.00021890686685844426,0.15976879250669723,1.694745926373006,256
5,93,93.18937795950113,TrialState.COMPLETE,2026-05-05T10:12:40Z,00:11:47,1112,2,0.10136705721461998,0.6322729574034172,0.8208685165864541,1.1874228310552963,0.5602691312041455,0.00028851581004491486,0.13922049905192224,1.631511201527185,256
5,94,97.24000596318949,TrialState.COMPLETE,2026-05-05T10:12:41Z,00:11:47,1113,2,0.10784402522407951,0.6401422297677029,0.7969387226769656,1.193883410574071,0.4939107641065032,0.0002983639347265379,0.43984112603459347,1.2194390719279218,256
5,95,93.48315019059773,TrialState.COMPLETE,2026-05-05T10:12:41Z,00:11:48,1080,2,0.07572644810805373,0.6321616063686973,0.8151160011201383,1.2577866060080327,0.23808928884780434,0.0001560083212498523,0.1383558920724672,1.7232812542969758,256
5,96,99.42543279720002,TrialState.COMPLETE,2026-05-05T10:12:42Z,00:11:49,1168,2,0.08304399783013645,0.6028215218169467,0.8113782877935662,1.0748183551902661,0.5140309903968301,0.0002318867305590521,0.9369401795452514,1.713979692463805,256
5,97,93.4275369877138,TrialState.COMPLETE,2026-05-05T10:12:43Z,00:11:49,1077,2,0.07039448611349867,0.640664322751454,0.7756240884908827,1.413057626010363,0.2783195574483803,0.00035649835071229185,0.12174711744279221,2.1090252229858777,256
5,98,99.25153128875861,TrialState.COMPLETE,2026-05-05T10:12:44Z,00:11:50,1062,2,0.06745307604679654,0.6428237255691988,0.762716953062194,1.4039746224424832,0.2533803500515411,0.00041232725552680825,0.6107964012025214,2.358543189890012,256
5,99,113.86271689477059,TrialState.COMPLETE,2026-05-05T10:12:44Z,00:11:51,1085,2,0.10396114616699396,0.623399853396317,0.7791770379205116,1.172755236444805,0.20563788954693488,0.00010156614395238869,3.5441431834620203,2.124692052482352,256
5,100,99.6233794224058,TrialState.COMPLETE,2026-05-05T10:12:45Z,00:11:52,1162,2,0.07237020564354198,0.6315366383337124,0.8143438286087019,1.546981303475529,0.1417238764788966,0.00018170535560471055,0.8164275087859346,1.4622524658963771,256
5,101,95.84358194935506,TrialState.COMPLETE,2026-05-05T10:12:46Z,00:11:52,1104,2,0.09170831551107854,0.6487741894000445,0.822242508043967,1.2862173556700613,0.09167537357833776,0.0004937681474980409,0.3721873173896061,2.5499932886445946,256
5,102,94.27771142086785,TrialState.COMPLETE,2026-05-05T10:12:46Z,00:11:53,1116,2,0.08008884830604678,0.6125292551684447,0.74263276691249,1.0604430955915218,0.5962647984378947,0.00015152143969234119,0.1281589000647875,1.8385739711132807,256
5,103,128.9659587994078,TrialState.COMPLETE,2026-05-05T10:12:47Z,00:11:54,1072,2,0.07914568842943004,0.6143418231074337,0.792470504748834,1.0580424871433685,0.35583165705755715,0.00013770131784746572,7.9664411960243715,1.8984839710324166,256
